sample_id,class_idx,class_name,file_path,seq_length
54983,8,ISL_I,data/processed/features/class_8_sample_54983.npy,1
12399,1,ISL_B,data/processed/features/class_1_sample_12399.npy,1
27179,4,ISL_E,data/processed/features/class_4_sample_27179.npy,1
50096,7,ISL_H,data/processed/features/class_7_sample_50096.npy,1
8678,1,ISL_B,data/processed/features/class_1_sample_8678.npy,1
15092,2,ISL_C,data/processed/features/class_2_sample_15092.npy,1
155508,22,ISL_X,data/processed/features/class_22_sample_155508.npy,1
63383,9,ISL_J,data/processed/features/class_9_sample_63383.npy,1
136424,20,ISL_V,data/processed/features/class_20_sample_136424.npy,1
159354,23,ISL_Y,data/processed/features/class_23_sample_159354.npy,1
70331,10,ISL_K,data/processed/features/class_10_sample_70331.npy,1
31413,4,ISL_E,data/processed/features/class_4_sample_31413.npy,1
88532,13,ISL_N,data/processed/features/class_13_sample_88532.npy,1
162537,24,ISL_Z,data/processed/features/class_24_sample_162537.npy,1
152662,22,ISL_X,data/processed/features/class_22_sample_152662.npy,1
155104,22,ISL_X,data/processed/features/class_22_sample_155104.npy,1
90000,13,ISL_N,data/processed/features/class_13_sample_90000.npy,1
138435,20,ISL_V,data/processed/features/class_20_sample_138435.npy,1
61754,9,ISL_J,data/processed/features/class_9_sample_61754.npy,1
99227,14,ISL_O,data/processed/features/class_14_sample_99227.npy,1
169244,24,ISL_Z,data/processed/features/class_24_sample_169244.npy,1
2506,0,ISL_A,data/processed/features/class_0_sample_2506.npy,1
81082,12,ISL_M,data/processed/features/class_12_sample_81082.npy,1
12492,1,ISL_B,data/processed/features/class_1_sample_12492.npy,1
146251,21,ISL_W,data/processed/features/class_21_sample_146251.npy,1
16388,2,ISL_C,data/processed/features/class_2_sample_16388.npy,1
147620,21,ISL_W,data/processed/features/class_21_sample_147620.npy,1
121080,17,ISL_S,data/processed/features/class_17_sample_121080.npy,1
96327,14,ISL_O,data/processed/features/class_14_sample_96327.npy,1
155422,22,ISL_X,data/processed/features/class_22_sample_155422.npy,1
55389,8,ISL_I,data/processed/features/class_8_sample_55389.npy,1
168571,24,ISL_Z,data/processed/features/class_24_sample_168571.npy,1
53529,7,ISL_H,data/processed/features/class_7_sample_53529.npy,1
39235,5,ISL_F,data/processed/features/class_5_sample_39235.npy,1
106293,15,ISL_P,data/processed/features/class_15_sample_106293.npy,1
168406,24,ISL_Z,data/processed/features/class_24_sample_168406.npy,1
97638,14,ISL_O,data/processed/features/class_14_sample_97638.npy,1
65219,9,ISL_J,data/processed/features/class_9_sample_65219.npy,1
119106,17,ISL_S,data/processed/features/class_17_sample_119106.npy,1
71125,10,ISL_K,data/processed/features/class_10_sample_71125.npy,1
33658,5,ISL_F,data/processed/features/class_5_sample_33658.npy,1
162376,23,ISL_Y,data/processed/features/class_23_sample_162376.npy,1
62441,9,ISL_J,data/processed/features/class_9_sample_62441.npy,1
103189,15,ISL_P,data/processed/features/class_15_sample_103189.npy,1
90557,13,ISL_N,data/processed/features/class_13_sample_90557.npy,1
65033,9,ISL_J,data/processed/features/class_9_sample_65033.npy,1
131511,19,ISL_U,data/processed/features/class_19_sample_131511.npy,1
119053,17,ISL_S,data/processed/features/class_17_sample_119053.npy,1
145956,21,ISL_W,data/processed/features/class_21_sample_145956.npy,1
137901,20,ISL_V,data/processed/features/class_20_sample_137901.npy,1
46384,6,ISL_G,data/processed/features/class_6_sample_46384.npy,1
144513,21,ISL_W,data/processed/features/class_21_sample_144513.npy,1
114788,16,ISL_Q,data/processed/features/class_16_sample_114788.npy,1
95410,14,ISL_O,data/processed/features/class_14_sample_95410.npy,1
114205,16,ISL_Q,data/processed/features/class_16_sample_114205.npy,1
129064,19,ISL_U,data/processed/features/class_19_sample_129064.npy,1
81301,12,ISL_M,data/processed/features/class_12_sample_81301.npy,1
154573,22,ISL_X,data/processed/features/class_22_sample_154573.npy,1
60327,8,ISL_I,data/processed/features/class_8_sample_60327.npy,1
2047,0,ISL_A,data/processed/features/class_0_sample_2047.npy,1
65135,9,ISL_J,data/processed/features/class_9_sample_65135.npy,1
49359,7,ISL_H,data/processed/features/class_7_sample_49359.npy,1
101929,15,ISL_P,data/processed/features/class_15_sample_101929.npy,1
131113,19,ISL_U,data/processed/features/class_19_sample_131113.npy,1
84449,12,ISL_M,data/processed/features/class_12_sample_84449.npy,1
40849,6,ISL_G,data/processed/features/class_6_sample_40849.npy,1
11016,1,ISL_B,data/processed/features/class_1_sample_11016.npy,1
132768,19,ISL_U,data/processed/features/class_19_sample_132768.npy,1
134026,19,ISL_U,data/processed/features/class_19_sample_134026.npy,1
101425,14,ISL_O,data/processed/features/class_14_sample_101425.npy,1
143355,21,ISL_W,data/processed/features/class_21_sample_143355.npy,1
128763,19,ISL_U,data/processed/features/class_19_sample_128763.npy,1
129097,19,ISL_U,data/processed/features/class_19_sample_129097.npy,1
14820,2,ISL_C,data/processed/features/class_2_sample_14820.npy,1
155727,23,ISL_Y,data/processed/features/class_23_sample_155727.npy,1
74095,10,ISL_K,data/processed/features/class_10_sample_74095.npy,1
105783,15,ISL_P,data/processed/features/class_15_sample_105783.npy,1
75825,11,ISL_L,data/processed/features/class_11_sample_75825.npy,1
1707,0,ISL_A,data/processed/features/class_0_sample_1707.npy,1
7331,1,ISL_B,data/processed/features/class_1_sample_7331.npy,1
151346,22,ISL_X,data/processed/features/class_22_sample_151346.npy,1
128986,19,ISL_U,data/processed/features/class_19_sample_128986.npy,1
31210,4,ISL_E,data/processed/features/class_4_sample_31210.npy,1
112176,16,ISL_Q,data/processed/features/class_16_sample_112176.npy,1
69390,10,ISL_K,data/processed/features/class_10_sample_69390.npy,1
12139,1,ISL_B,data/processed/features/class_1_sample_12139.npy,1
61155,9,ISL_J,data/processed/features/class_9_sample_61155.npy,1
67461,9,ISL_J,data/processed/features/class_9_sample_67461.npy,1
34272,5,ISL_F,data/processed/features/class_5_sample_34272.npy,1
13140,1,ISL_B,data/processed/features/class_1_sample_13140.npy,1
11289,1,ISL_B,data/processed/features/class_1_sample_11289.npy,1
58348,8,ISL_I,data/processed/features/class_8_sample_58348.npy,1
48136,7,ISL_H,data/processed/features/class_7_sample_48136.npy,1
127663,18,ISL_T,data/processed/features/class_18_sample_127663.npy,1
142880,21,ISL_W,data/processed/features/class_21_sample_142880.npy,1
148619,21,ISL_W,data/processed/features/class_21_sample_148619.npy,1
20579,3,ISL_D,data/processed/features/class_3_sample_20579.npy,1
10426,1,ISL_B,data/processed/features/class_1_sample_10426.npy,1
80675,11,ISL_L,data/processed/features/class_11_sample_80675.npy,1
133547,19,ISL_U,data/processed/features/class_19_sample_133547.npy,1
129254,19,ISL_U,data/processed/features/class_19_sample_129254.npy,1
96835,14,ISL_O,data/processed/features/class_14_sample_96835.npy,1
146288,21,ISL_W,data/processed/features/class_21_sample_146288.npy,1
83760,12,ISL_M,data/processed/features/class_12_sample_83760.npy,1
48017,7,ISL_H,data/processed/features/class_7_sample_48017.npy,1
137055,20,ISL_V,data/processed/features/class_20_sample_137055.npy,1
109420,16,ISL_Q,data/processed/features/class_16_sample_109420.npy,1
69101,10,ISL_K,data/processed/features/class_10_sample_69101.npy,1
85805,12,ISL_M,data/processed/features/class_12_sample_85805.npy,1
47177,7,ISL_H,data/processed/features/class_7_sample_47177.npy,1
30927,4,ISL_E,data/processed/features/class_4_sample_30927.npy,1
97938,14,ISL_O,data/processed/features/class_14_sample_97938.npy,1
141755,20,ISL_V,data/processed/features/class_20_sample_141755.npy,1
33479,4,ISL_E,data/processed/features/class_4_sample_33479.npy,1
141651,20,ISL_V,data/processed/features/class_20_sample_141651.npy,1
40183,5,ISL_F,data/processed/features/class_5_sample_40183.npy,1
117491,17,ISL_S,data/processed/features/class_17_sample_117491.npy,1
162335,23,ISL_Y,data/processed/features/class_23_sample_162335.npy,1
114555,16,ISL_Q,data/processed/features/class_16_sample_114555.npy,1
66952,9,ISL_J,data/processed/features/class_9_sample_66952.npy,1
74777,11,ISL_L,data/processed/features/class_11_sample_74777.npy,1
1824,0,ISL_A,data/processed/features/class_0_sample_1824.npy,1
83340,12,ISL_M,data/processed/features/class_12_sample_83340.npy,1
6368,0,ISL_A,data/processed/features/class_0_sample_6368.npy,1
3495,0,ISL_A,data/processed/features/class_0_sample_3495.npy,1
137422,20,ISL_V,data/processed/features/class_20_sample_137422.npy,1
3993,0,ISL_A,data/processed/features/class_0_sample_3993.npy,1
127328,18,ISL_T,data/processed/features/class_18_sample_127328.npy,1
63356,9,ISL_J,data/processed/features/class_9_sample_63356.npy,1
45105,6,ISL_G,data/processed/features/class_6_sample_45105.npy,1
135561,20,ISL_V,data/processed/features/class_20_sample_135561.npy,1
58613,8,ISL_I,data/processed/features/class_8_sample_58613.npy,1
116168,17,ISL_S,data/processed/features/class_17_sample_116168.npy,1
63788,9,ISL_J,data/processed/features/class_9_sample_63788.npy,1
32989,4,ISL_E,data/processed/features/class_4_sample_32989.npy,1
95915,14,ISL_O,data/processed/features/class_14_sample_95915.npy,1
2161,0,ISL_A,data/processed/features/class_0_sample_2161.npy,1
85877,12,ISL_M,data/processed/features/class_12_sample_85877.npy,1
64450,9,ISL_J,data/processed/features/class_9_sample_64450.npy,1
54710,8,ISL_I,data/processed/features/class_8_sample_54710.npy,1
150182,22,ISL_X,data/processed/features/class_22_sample_150182.npy,1
126451,18,ISL_T,data/processed/features/class_18_sample_126451.npy,1
123505,18,ISL_T,data/processed/features/class_18_sample_123505.npy,1
47536,7,ISL_H,data/processed/features/class_7_sample_47536.npy,1
66454,9,ISL_J,data/processed/features/class_9_sample_66454.npy,1
68673,10,ISL_K,data/processed/features/class_10_sample_68673.npy,1
142039,21,ISL_W,data/processed/features/class_21_sample_142039.npy,1
149889,22,ISL_X,data/processed/features/class_22_sample_149889.npy,1
123717,18,ISL_T,data/processed/features/class_18_sample_123717.npy,1
50504,7,ISL_H,data/processed/features/class_7_sample_50504.npy,1
161046,23,ISL_Y,data/processed/features/class_23_sample_161046.npy,1
121591,17,ISL_S,data/processed/features/class_17_sample_121591.npy,1
89360,13,ISL_N,data/processed/features/class_13_sample_89360.npy,1
161801,23,ISL_Y,data/processed/features/class_23_sample_161801.npy,1
168313,24,ISL_Z,data/processed/features/class_24_sample_168313.npy,1
167589,24,ISL_Z,data/processed/features/class_24_sample_167589.npy,1
23255,3,ISL_D,data/processed/features/class_3_sample_23255.npy,1
94922,14,ISL_O,data/processed/features/class_14_sample_94922.npy,1
15270,2,ISL_C,data/processed/features/class_2_sample_15270.npy,1
164369,24,ISL_Z,data/processed/features/class_24_sample_164369.npy,1
17814,2,ISL_C,data/processed/features/class_2_sample_17814.npy,1
7625,1,ISL_B,data/processed/features/class_1_sample_7625.npy,1
30504,4,ISL_E,data/processed/features/class_4_sample_30504.npy,1
68948,10,ISL_K,data/processed/features/class_10_sample_68948.npy,1
27364,4,ISL_E,data/processed/features/class_4_sample_27364.npy,1
35189,5,ISL_F,data/processed/features/class_5_sample_35189.npy,1
62964,9,ISL_J,data/processed/features/class_9_sample_62964.npy,1
121312,17,ISL_S,data/processed/features/class_17_sample_121312.npy,1
42960,6,ISL_G,data/processed/features/class_6_sample_42960.npy,1
110053,16,ISL_Q,data/processed/features/class_16_sample_110053.npy,1
13650,2,ISL_C,data/processed/features/class_2_sample_13650.npy,1
167101,24,ISL_Z,data/processed/features/class_24_sample_167101.npy,1
99150,14,ISL_O,data/processed/features/class_14_sample_99150.npy,1
103594,15,ISL_P,data/processed/features/class_15_sample_103594.npy,1
49527,7,ISL_H,data/processed/features/class_7_sample_49527.npy,1
42641,6,ISL_G,data/processed/features/class_6_sample_42641.npy,1
106930,15,ISL_P,data/processed/features/class_15_sample_106930.npy,1
57567,8,ISL_I,data/processed/features/class_8_sample_57567.npy,1
136575,20,ISL_V,data/processed/features/class_20_sample_136575.npy,1
82978,12,ISL_M,data/processed/features/class_12_sample_82978.npy,1
67939,10,ISL_K,data/processed/features/class_10_sample_67939.npy,1
107399,15,ISL_P,data/processed/features/class_15_sample_107399.npy,1
88234,13,ISL_N,data/processed/features/class_13_sample_88234.npy,1
89326,13,ISL_N,data/processed/features/class_13_sample_89326.npy,1
36113,5,ISL_F,data/processed/features/class_5_sample_36113.npy,1
103836,15,ISL_P,data/processed/features/class_15_sample_103836.npy,1
133799,19,ISL_U,data/processed/features/class_19_sample_133799.npy,1
121986,18,ISL_T,data/processed/features/class_18_sample_121986.npy,1
29331,4,ISL_E,data/processed/features/class_4_sample_29331.npy,1
53932,8,ISL_I,data/processed/features/class_8_sample_53932.npy,1
53758,7,ISL_H,data/processed/features/class_7_sample_53758.npy,1
116635,17,ISL_S,data/processed/features/class_17_sample_116635.npy,1
44490,6,ISL_G,data/processed/features/class_6_sample_44490.npy,1
46950,6,ISL_G,data/processed/features/class_6_sample_46950.npy,1
117787,17,ISL_S,data/processed/features/class_17_sample_117787.npy,1
36298,5,ISL_F,data/processed/features/class_5_sample_36298.npy,1
140642,20,ISL_V,data/processed/features/class_20_sample_140642.npy,1
139323,20,ISL_V,data/processed/features/class_20_sample_139323.npy,1
159288,23,ISL_Y,data/processed/features/class_23_sample_159288.npy,1
47707,7,ISL_H,data/processed/features/class_7_sample_47707.npy,1
23518,3,ISL_D,data/processed/features/class_3_sample_23518.npy,1
43095,6,ISL_G,data/processed/features/class_6_sample_43095.npy,1
56869,8,ISL_I,data/processed/features/class_8_sample_56869.npy,1
41658,6,ISL_G,data/processed/features/class_6_sample_41658.npy,1
147267,21,ISL_W,data/processed/features/class_21_sample_147267.npy,1
78677,11,ISL_L,data/processed/features/class_11_sample_78677.npy,1
89617,13,ISL_N,data/processed/features/class_13_sample_89617.npy,1
147502,21,ISL_W,data/processed/features/class_21_sample_147502.npy,1
153042,22,ISL_X,data/processed/features/class_22_sample_153042.npy,1
72355,10,ISL_K,data/processed/features/class_10_sample_72355.npy,1
150806,22,ISL_X,data/processed/features/class_22_sample_150806.npy,1
132868,19,ISL_U,data/processed/features/class_19_sample_132868.npy,1
165453,24,ISL_Z,data/processed/features/class_24_sample_165453.npy,1
18219,2,ISL_C,data/processed/features/class_2_sample_18219.npy,1
78339,11,ISL_L,data/processed/features/class_11_sample_78339.npy,1
123447,18,ISL_T,data/processed/features/class_18_sample_123447.npy,1
54347,8,ISL_I,data/processed/features/class_8_sample_54347.npy,1
23935,3,ISL_D,data/processed/features/class_3_sample_23935.npy,1
49476,7,ISL_H,data/processed/features/class_7_sample_49476.npy,1
77145,11,ISL_L,data/processed/features/class_11_sample_77145.npy,1
24611,3,ISL_D,data/processed/features/class_3_sample_24611.npy,1
25255,3,ISL_D,data/processed/features/class_3_sample_25255.npy,1
53627,7,ISL_H,data/processed/features/class_7_sample_53627.npy,1
142767,21,ISL_W,data/processed/features/class_21_sample_142767.npy,1
19718,2,ISL_C,data/processed/features/class_2_sample_19718.npy,1
131354,19,ISL_U,data/processed/features/class_19_sample_131354.npy,1
159067,23,ISL_Y,data/processed/features/class_23_sample_159067.npy,1
42967,6,ISL_G,data/processed/features/class_6_sample_42967.npy,1
73578,10,ISL_K,data/processed/features/class_10_sample_73578.npy,1
84345,12,ISL_M,data/processed/features/class_12_sample_84345.npy,1
58433,8,ISL_I,data/processed/features/class_8_sample_58433.npy,1
20121,3,ISL_D,data/processed/features/class_3_sample_20121.npy,1
137013,20,ISL_V,data/processed/features/class_20_sample_137013.npy,1
63240,9,ISL_J,data/processed/features/class_9_sample_63240.npy,1
98235,14,ISL_O,data/processed/features/class_14_sample_98235.npy,1
77097,11,ISL_L,data/processed/features/class_11_sample_77097.npy,1
4493,0,ISL_A,data/processed/features/class_0_sample_4493.npy,1
128504,18,ISL_T,data/processed/features/class_18_sample_128504.npy,1
33993,5,ISL_F,data/processed/features/class_5_sample_33993.npy,1
83381,12,ISL_M,data/processed/features/class_12_sample_83381.npy,1
73435,10,ISL_K,data/processed/features/class_10_sample_73435.npy,1
84626,12,ISL_M,data/processed/features/class_12_sample_84626.npy,1
26794,4,ISL_E,data/processed/features/class_4_sample_26794.npy,1
167513,24,ISL_Z,data/processed/features/class_24_sample_167513.npy,1
10386,1,ISL_B,data/processed/features/class_1_sample_10386.npy,1
57895,8,ISL_I,data/processed/features/class_8_sample_57895.npy,1
19326,2,ISL_C,data/processed/features/class_2_sample_19326.npy,1
116800,17,ISL_S,data/processed/features/class_17_sample_116800.npy,1
23908,3,ISL_D,data/processed/features/class_3_sample_23908.npy,1
154003,22,ISL_X,data/processed/features/class_22_sample_154003.npy,1
139902,20,ISL_V,data/processed/features/class_20_sample_139902.npy,1
