sample_id,class_idx,class_name,file_path,seq_length
10242,1,ISL_B,data/processed/features/class_1_sample_10242.npy,1
128526,18,ISL_T,data/processed/features/class_18_sample_128526.npy,1
80317,11,ISL_L,data/processed/features/class_11_sample_80317.npy,1
163366,24,ISL_Z,data/processed/features/class_24_sample_163366.npy,1
25206,3,ISL_D,data/processed/features/class_3_sample_25206.npy,1
111530,16,ISL_Q,data/processed/features/class_16_sample_111530.npy,1
149454,22,ISL_X,data/processed/features/class_22_sample_149454.npy,1
116148,17,ISL_S,data/processed/features/class_17_sample_116148.npy,1
139157,20,ISL_V,data/processed/features/class_20_sample_139157.npy,1
81036,11,ISL_L,data/processed/features/class_11_sample_81036.npy,1
154992,22,ISL_X,data/processed/features/class_22_sample_154992.npy,1
84832,12,ISL_M,data/processed/features/class_12_sample_84832.npy,1
65787,9,ISL_J,data/processed/features/class_9_sample_65787.npy,1
65323,9,ISL_J,data/processed/features/class_9_sample_65323.npy,1
34502,5,ISL_F,data/processed/features/class_5_sample_34502.npy,1
98050,14,ISL_O,data/processed/features/class_14_sample_98050.npy,1
3769,0,ISL_A,data/processed/features/class_0_sample_3769.npy,1
149208,22,ISL_X,data/processed/features/class_22_sample_149208.npy,1
64159,9,ISL_J,data/processed/features/class_9_sample_64159.npy,1
90591,13,ISL_N,data/processed/features/class_13_sample_90591.npy,1
56206,8,ISL_I,data/processed/features/class_8_sample_56206.npy,1
68758,10,ISL_K,data/processed/features/class_10_sample_68758.npy,1
162506,23,ISL_Y,data/processed/features/class_23_sample_162506.npy,1
152910,22,ISL_X,data/processed/features/class_22_sample_152910.npy,1
64324,9,ISL_J,data/processed/features/class_9_sample_64324.npy,1
38791,5,ISL_F,data/processed/features/class_5_sample_38791.npy,1
17946,2,ISL_C,data/processed/features/class_2_sample_17946.npy,1
23688,3,ISL_D,data/processed/features/class_3_sample_23688.npy,1
81859,12,ISL_M,data/processed/features/class_12_sample_81859.npy,1
2539,0,ISL_A,data/processed/features/class_0_sample_2539.npy,1
101263,14,ISL_O,data/processed/features/class_14_sample_101263.npy,1
30298,4,ISL_E,data/processed/features/class_4_sample_30298.npy,1
163013,24,ISL_Z,data/processed/features/class_24_sample_163013.npy,1
26464,3,ISL_D,data/processed/features/class_3_sample_26464.npy,1
132784,19,ISL_U,data/processed/features/class_19_sample_132784.npy,1
16182,2,ISL_C,data/processed/features/class_2_sample_16182.npy,1
93225,13,ISL_N,data/processed/features/class_13_sample_93225.npy,1
95998,14,ISL_O,data/processed/features/class_14_sample_95998.npy,1
158703,23,ISL_Y,data/processed/features/class_23_sample_158703.npy,1
61275,9,ISL_J,data/processed/features/class_9_sample_61275.npy,1
76988,11,ISL_L,data/processed/features/class_11_sample_76988.npy,1
115764,17,ISL_S,data/processed/features/class_17_sample_115764.npy,1
57038,8,ISL_I,data/processed/features/class_8_sample_57038.npy,1
137720,20,ISL_V,data/processed/features/class_20_sample_137720.npy,1
15874,2,ISL_C,data/processed/features/class_2_sample_15874.npy,1
83680,12,ISL_M,data/processed/features/class_12_sample_83680.npy,1
71601,10,ISL_K,data/processed/features/class_10_sample_71601.npy,1
158850,23,ISL_Y,data/processed/features/class_23_sample_158850.npy,1
81690,12,ISL_M,data/processed/features/class_12_sample_81690.npy,1
114407,16,ISL_Q,data/processed/features/class_16_sample_114407.npy,1
28899,4,ISL_E,data/processed/features/class_4_sample_28899.npy,1
156466,23,ISL_Y,data/processed/features/class_23_sample_156466.npy,1
89792,13,ISL_N,data/processed/features/class_13_sample_89792.npy,1
64851,9,ISL_J,data/processed/features/class_9_sample_64851.npy,1
136004,20,ISL_V,data/processed/features/class_20_sample_136004.npy,1
3302,0,ISL_A,data/processed/features/class_0_sample_3302.npy,1
95912,14,ISL_O,data/processed/features/class_14_sample_95912.npy,1
102448,15,ISL_P,data/processed/features/class_15_sample_102448.npy,1
118024,17,ISL_S,data/processed/features/class_17_sample_118024.npy,1
169178,24,ISL_Z,data/processed/features/class_24_sample_169178.npy,1
13917,2,ISL_C,data/processed/features/class_2_sample_13917.npy,1
121858,18,ISL_T,data/processed/features/class_18_sample_121858.npy,1
8967,1,ISL_B,data/processed/features/class_1_sample_8967.npy,1
28960,4,ISL_E,data/processed/features/class_4_sample_28960.npy,1
62572,9,ISL_J,data/processed/features/class_9_sample_62572.npy,1
108337,15,ISL_P,data/processed/features/class_15_sample_108337.npy,1
114395,16,ISL_Q,data/processed/features/class_16_sample_114395.npy,1
26755,3,ISL_D,data/processed/features/class_3_sample_26755.npy,1
48005,7,ISL_H,data/processed/features/class_7_sample_48005.npy,1
14937,2,ISL_C,data/processed/features/class_2_sample_14937.npy,1
37524,5,ISL_F,data/processed/features/class_5_sample_37524.npy,1
139748,20,ISL_V,data/processed/features/class_20_sample_139748.npy,1
89487,13,ISL_N,data/processed/features/class_13_sample_89487.npy,1
87813,12,ISL_M,data/processed/features/class_12_sample_87813.npy,1
121328,17,ISL_S,data/processed/features/class_17_sample_121328.npy,1
31113,4,ISL_E,data/processed/features/class_4_sample_31113.npy,1
151150,22,ISL_X,data/processed/features/class_22_sample_151150.npy,1
139306,20,ISL_V,data/processed/features/class_20_sample_139306.npy,1
150982,22,ISL_X,data/processed/features/class_22_sample_150982.npy,1
37629,5,ISL_F,data/processed/features/class_5_sample_37629.npy,1
3797,0,ISL_A,data/processed/features/class_0_sample_3797.npy,1
31240,4,ISL_E,data/processed/features/class_4_sample_31240.npy,1
152444,22,ISL_X,data/processed/features/class_22_sample_152444.npy,1
168502,24,ISL_Z,data/processed/features/class_24_sample_168502.npy,1
49729,7,ISL_H,data/processed/features/class_7_sample_49729.npy,1
100751,14,ISL_O,data/processed/features/class_14_sample_100751.npy,1
11662,1,ISL_B,data/processed/features/class_1_sample_11662.npy,1
17436,2,ISL_C,data/processed/features/class_2_sample_17436.npy,1
90361,13,ISL_N,data/processed/features/class_13_sample_90361.npy,1
134184,19,ISL_U,data/processed/features/class_19_sample_134184.npy,1
58955,8,ISL_I,data/processed/features/class_8_sample_58955.npy,1
12219,1,ISL_B,data/processed/features/class_1_sample_12219.npy,1
76822,11,ISL_L,data/processed/features/class_11_sample_76822.npy,1
83153,12,ISL_M,data/processed/features/class_12_sample_83153.npy,1
103359,15,ISL_P,data/processed/features/class_15_sample_103359.npy,1
163743,24,ISL_Z,data/processed/features/class_24_sample_163743.npy,1
1724,0,ISL_A,data/processed/features/class_0_sample_1724.npy,1
162582,24,ISL_Z,data/processed/features/class_24_sample_162582.npy,1
57024,8,ISL_I,data/processed/features/class_8_sample_57024.npy,1
34005,5,ISL_F,data/processed/features/class_5_sample_34005.npy,1
27989,4,ISL_E,data/processed/features/class_4_sample_27989.npy,1
7703,1,ISL_B,data/processed/features/class_1_sample_7703.npy,1
63333,9,ISL_J,data/processed/features/class_9_sample_63333.npy,1
160485,23,ISL_Y,data/processed/features/class_23_sample_160485.npy,1
133779,19,ISL_U,data/processed/features/class_19_sample_133779.npy,1
77348,11,ISL_L,data/processed/features/class_11_sample_77348.npy,1
115321,17,ISL_S,data/processed/features/class_17_sample_115321.npy,1
89057,13,ISL_N,data/processed/features/class_13_sample_89057.npy,1
73843,10,ISL_K,data/processed/features/class_10_sample_73843.npy,1
91385,13,ISL_N,data/processed/features/class_13_sample_91385.npy,1
160118,23,ISL_Y,data/processed/features/class_23_sample_160118.npy,1
168300,24,ISL_Z,data/processed/features/class_24_sample_168300.npy,1
2660,0,ISL_A,data/processed/features/class_0_sample_2660.npy,1
126173,18,ISL_T,data/processed/features/class_18_sample_126173.npy,1
93667,13,ISL_N,data/processed/features/class_13_sample_93667.npy,1
162144,23,ISL_Y,data/processed/features/class_23_sample_162144.npy,1
169162,24,ISL_Z,data/processed/features/class_24_sample_169162.npy,1
112988,16,ISL_Q,data/processed/features/class_16_sample_112988.npy,1
24942,3,ISL_D,data/processed/features/class_3_sample_24942.npy,1
39863,5,ISL_F,data/processed/features/class_5_sample_39863.npy,1
13128,1,ISL_B,data/processed/features/class_1_sample_13128.npy,1
15860,2,ISL_C,data/processed/features/class_2_sample_15860.npy,1
153408,22,ISL_X,data/processed/features/class_22_sample_153408.npy,1
31108,4,ISL_E,data/processed/features/class_4_sample_31108.npy,1
115129,17,ISL_S,data/processed/features/class_17_sample_115129.npy,1
150627,22,ISL_X,data/processed/features/class_22_sample_150627.npy,1
7286,1,ISL_B,data/processed/features/class_1_sample_7286.npy,1
58900,8,ISL_I,data/processed/features/class_8_sample_58900.npy,1
19635,2,ISL_C,data/processed/features/class_2_sample_19635.npy,1
14858,2,ISL_C,data/processed/features/class_2_sample_14858.npy,1
84719,12,ISL_M,data/processed/features/class_12_sample_84719.npy,1
68002,10,ISL_K,data/processed/features/class_10_sample_68002.npy,1
77323,11,ISL_L,data/processed/features/class_11_sample_77323.npy,1
92648,13,ISL_N,data/processed/features/class_13_sample_92648.npy,1
47933,7,ISL_H,data/processed/features/class_7_sample_47933.npy,1
22444,3,ISL_D,data/processed/features/class_3_sample_22444.npy,1
55312,8,ISL_I,data/processed/features/class_8_sample_55312.npy,1
159507,23,ISL_Y,data/processed/features/class_23_sample_159507.npy,1
33753,5,ISL_F,data/processed/features/class_5_sample_33753.npy,1
20732,3,ISL_D,data/processed/features/class_3_sample_20732.npy,1
167037,24,ISL_Z,data/processed/features/class_24_sample_167037.npy,1
101437,14,ISL_O,data/processed/features/class_14_sample_101437.npy,1
32078,4,ISL_E,data/processed/features/class_4_sample_32078.npy,1
142848,21,ISL_W,data/processed/features/class_21_sample_142848.npy,1
111045,16,ISL_Q,data/processed/features/class_16_sample_111045.npy,1
77236,11,ISL_L,data/processed/features/class_11_sample_77236.npy,1
129432,19,ISL_U,data/processed/features/class_19_sample_129432.npy,1
2343,0,ISL_A,data/processed/features/class_0_sample_2343.npy,1
63890,9,ISL_J,data/processed/features/class_9_sample_63890.npy,1
101075,14,ISL_O,data/processed/features/class_14_sample_101075.npy,1
34684,5,ISL_F,data/processed/features/class_5_sample_34684.npy,1
130031,19,ISL_U,data/processed/features/class_19_sample_130031.npy,1
92930,13,ISL_N,data/processed/features/class_13_sample_92930.npy,1
136699,20,ISL_V,data/processed/features/class_20_sample_136699.npy,1
105876,15,ISL_P,data/processed/features/class_15_sample_105876.npy,1
164212,24,ISL_Z,data/processed/features/class_24_sample_164212.npy,1
35816,5,ISL_F,data/processed/features/class_5_sample_35816.npy,1
144335,21,ISL_W,data/processed/features/class_21_sample_144335.npy,1
108717,16,ISL_Q,data/processed/features/class_16_sample_108717.npy,1
81705,12,ISL_M,data/processed/features/class_12_sample_81705.npy,1
119719,17,ISL_S,data/processed/features/class_17_sample_119719.npy,1
55191,8,ISL_I,data/processed/features/class_8_sample_55191.npy,1
48085,7,ISL_H,data/processed/features/class_7_sample_48085.npy,1
52244,7,ISL_H,data/processed/features/class_7_sample_52244.npy,1
156741,23,ISL_Y,data/processed/features/class_23_sample_156741.npy,1
120778,17,ISL_S,data/processed/features/class_17_sample_120778.npy,1
168062,24,ISL_Z,data/processed/features/class_24_sample_168062.npy,1
76817,11,ISL_L,data/processed/features/class_11_sample_76817.npy,1
137971,20,ISL_V,data/processed/features/class_20_sample_137971.npy,1
2556,0,ISL_A,data/processed/features/class_0_sample_2556.npy,1
99057,14,ISL_O,data/processed/features/class_14_sample_99057.npy,1
52786,7,ISL_H,data/processed/features/class_7_sample_52786.npy,1
72477,10,ISL_K,data/processed/features/class_10_sample_72477.npy,1
103881,15,ISL_P,data/processed/features/class_15_sample_103881.npy,1
92650,13,ISL_N,data/processed/features/class_13_sample_92650.npy,1
132098,19,ISL_U,data/processed/features/class_19_sample_132098.npy,1
40212,5,ISL_F,data/processed/features/class_5_sample_40212.npy,1
166638,24,ISL_Z,data/processed/features/class_24_sample_166638.npy,1
146643,21,ISL_W,data/processed/features/class_21_sample_146643.npy,1
96985,14,ISL_O,data/processed/features/class_14_sample_96985.npy,1
86925,12,ISL_M,data/processed/features/class_12_sample_86925.npy,1
22668,3,ISL_D,data/processed/features/class_3_sample_22668.npy,1
19060,2,ISL_C,data/processed/features/class_2_sample_19060.npy,1
2832,0,ISL_A,data/processed/features/class_0_sample_2832.npy,1
60752,9,ISL_J,data/processed/features/class_9_sample_60752.npy,1
107649,15,ISL_P,data/processed/features/class_15_sample_107649.npy,1
125829,18,ISL_T,data/processed/features/class_18_sample_125829.npy,1
20737,3,ISL_D,data/processed/features/class_3_sample_20737.npy,1
92233,13,ISL_N,data/processed/features/class_13_sample_92233.npy,1
111397,16,ISL_Q,data/processed/features/class_16_sample_111397.npy,1
116515,17,ISL_S,data/processed/features/class_17_sample_116515.npy,1
18339,2,ISL_C,data/processed/features/class_2_sample_18339.npy,1
18563,2,ISL_C,data/processed/features/class_2_sample_18563.npy,1
28410,4,ISL_E,data/processed/features/class_4_sample_28410.npy,1
104326,15,ISL_P,data/processed/features/class_15_sample_104326.npy,1
58270,8,ISL_I,data/processed/features/class_8_sample_58270.npy,1
93761,13,ISL_N,data/processed/features/class_13_sample_93761.npy,1
105906,15,ISL_P,data/processed/features/class_15_sample_105906.npy,1
147352,21,ISL_W,data/processed/features/class_21_sample_147352.npy,1
160511,23,ISL_Y,data/processed/features/class_23_sample_160511.npy,1
92890,13,ISL_N,data/processed/features/class_13_sample_92890.npy,1
165246,24,ISL_Z,data/processed/features/class_24_sample_165246.npy,1
120448,17,ISL_S,data/processed/features/class_17_sample_120448.npy,1
14176,2,ISL_C,data/processed/features/class_2_sample_14176.npy,1
132704,19,ISL_U,data/processed/features/class_19_sample_132704.npy,1
9847,1,ISL_B,data/processed/features/class_1_sample_9847.npy,1
11450,1,ISL_B,data/processed/features/class_1_sample_11450.npy,1
120223,17,ISL_S,data/processed/features/class_17_sample_120223.npy,1
49194,7,ISL_H,data/processed/features/class_7_sample_49194.npy,1
133,0,ISL_A,data/processed/features/class_0_sample_133.npy,1
123979,18,ISL_T,data/processed/features/class_18_sample_123979.npy,1
82934,12,ISL_M,data/processed/features/class_12_sample_82934.npy,1
66897,9,ISL_J,data/processed/features/class_9_sample_66897.npy,1
57654,8,ISL_I,data/processed/features/class_8_sample_57654.npy,1
31096,4,ISL_E,data/processed/features/class_4_sample_31096.npy,1
37886,5,ISL_F,data/processed/features/class_5_sample_37886.npy,1
168698,24,ISL_Z,data/processed/features/class_24_sample_168698.npy,1
144955,21,ISL_W,data/processed/features/class_21_sample_144955.npy,1
2162,0,ISL_A,data/processed/features/class_0_sample_2162.npy,1
164077,24,ISL_Z,data/processed/features/class_24_sample_164077.npy,1
89314,13,ISL_N,data/processed/features/class_13_sample_89314.npy,1
164539,24,ISL_Z,data/processed/features/class_24_sample_164539.npy,1
39103,5,ISL_F,data/processed/features/class_5_sample_39103.npy,1
134624,19,ISL_U,data/processed/features/class_19_sample_134624.npy,1
134559,19,ISL_U,data/processed/features/class_19_sample_134559.npy,1
63845,9,ISL_J,data/processed/features/class_9_sample_63845.npy,1
149016,22,ISL_X,data/processed/features/class_22_sample_149016.npy,1
89724,13,ISL_N,data/processed/features/class_13_sample_89724.npy,1
103898,15,ISL_P,data/processed/features/class_15_sample_103898.npy,1
53232,7,ISL_H,data/processed/features/class_7_sample_53232.npy,1
1256,0,ISL_A,data/processed/features/class_0_sample_1256.npy,1
74609,11,ISL_L,data/processed/features/class_11_sample_74609.npy,1
62405,9,ISL_J,data/processed/features/class_9_sample_62405.npy,1
58394,8,ISL_I,data/processed/features/class_8_sample_58394.npy,1
3591,0,ISL_A,data/processed/features/class_0_sample_3591.npy,1
1077,0,ISL_A,data/processed/features/class_0_sample_1077.npy,1
12193,1,ISL_B,data/processed/features/class_1_sample_12193.npy,1
42920,6,ISL_G,data/processed/features/class_6_sample_42920.npy,1
133663,19,ISL_U,data/processed/features/class_19_sample_133663.npy,1
121483,17,ISL_S,data/processed/features/class_17_sample_121483.npy,1
74547,10,ISL_K,data/processed/features/class_10_sample_74547.npy,1
113050,16,ISL_Q,data/processed/features/class_16_sample_113050.npy,1
44801,6,ISL_G,data/processed/features/class_6_sample_44801.npy,1
19148,2,ISL_C,data/processed/features/class_2_sample_19148.npy,1
42759,6,ISL_G,data/processed/features/class_6_sample_42759.npy,1
954,0,ISL_A,data/processed/features/class_0_sample_954.npy,1
54060,8,ISL_I,data/processed/features/class_8_sample_54060.npy,1
166173,24,ISL_Z,data/processed/features/class_24_sample_166173.npy,1
70967,10,ISL_K,data/processed/features/class_10_sample_70967.npy,1
35927,5,ISL_F,data/processed/features/class_5_sample_35927.npy,1
22175,3,ISL_D,data/processed/features/class_3_sample_22175.npy,1
